Season,Game,Date,TeamFull,Opponent,HomeAway,W_L,TeamScore,OpponentScore,TeamFG,TeamFGA,TeamFGPCT,Team3P,Team3PA,Team3PPCT,TeamFT,TeamFTA,TeamFTPCT,TeamOffRebounds,TeamTotalRebounds,TeamAssists,TeamSteals,TeamBlocks,TeamTurnovers,TeamPersonalFouls,OpponentFG,OpponentFGA,OpponentFGPCT,Opponent3P,Opponent3PA,Opponent3PPCT,OpponentFT,OpponentFTA,OpponentFTPCT,OpponentOffRebounds,OpponentTotalRebounds,OpponentAssists,OpponentSteals,OpponentBlocks,OpponentTurnovers,OpponentPersonalFouls,URL,Conference,Team,TeamSRS,TeamSOS,OpponentSRS,OpponentSOS
2023-2024,19,2024-01-25,Texas-Rio Grande Valley Vaqueros Men's,California Baptist,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/texas-pan-american/men/2024.html,WAC MBB,Texas-Rio Grande Valley,NA,NA,NA,NA
2023-2024,20,2024-02-01,Texas-Rio Grande Valley Vaqueros Men's,Utah Tech,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/texas-pan-american/men/2024.html,WAC MBB,Texas-Rio Grande Valley,NA,NA,0,8
2023-2024,21,2024-02-03,Texas-Rio Grande Valley Vaqueros Men's,Southern Utah,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/texas-pan-american/men/2024.html,WAC MBB,Texas-Rio Grande Valley,NA,NA,0,1
2023-2024,22,2024-02-08,Texas-Rio Grande Valley Vaqueros Men's,Stephen F. Austin,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/texas-pan-american/men/2024.html,WAC MBB,Texas-Rio Grande Valley,NA,NA,NA,NA
2023-2024,23,2024-02-15,Texas-Rio Grande Valley Vaqueros Men's,Abilene Christian,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/texas-pan-american/men/2024.html,WAC MBB,Texas-Rio Grande Valley,NA,NA,0,-5
2023-2024,24,2024-02-17,Texas-Rio Grande Valley Vaqueros Men's,UT Arlington,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/texas-pan-american/men/2024.html,WAC MBB,Texas-Rio Grande Valley,NA,NA,0,-4
2023-2024,25,2024-02-22,Texas-Rio Grande Valley Vaqueros Men's,Utah Valley,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/texas-pan-american/men/2024.html,WAC MBB,Texas-Rio Grande Valley,NA,NA,NA,NA
2023-2024,26,2024-02-24,Texas-Rio Grande Valley Vaqueros Men's,Seattle,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/texas-pan-american/men/2024.html,WAC MBB,Texas-Rio Grande Valley,NA,NA,0,-11
2023-2024,27,2024-02-29,Texas-Rio Grande Valley Vaqueros Men's,Grand Canyon,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/texas-pan-american/men/2024.html,WAC MBB,Texas-Rio Grande Valley,NA,NA,0,-21
2023-2024,28,2024-03-02,Texas-Rio Grande Valley Vaqueros Men's,California Baptist,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/texas-pan-american/men/2024.html,WAC MBB,Texas-Rio Grande Valley,NA,NA,NA,NA
2023-2024,29,2024-03-07,Texas-Rio Grande Valley Vaqueros Men's,Utah Tech,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/texas-pan-american/men/2024.html,WAC MBB,Texas-Rio Grande Valley,NA,NA,0,8
2023-2024,30,2024-03-09,Texas-Rio Grande Valley Vaqueros Men's,Southern Utah,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/texas-pan-american/men/2024.html,WAC MBB,Texas-Rio Grande Valley,NA,NA,0,1
2023-2024,1,2023-11-06,The Citadel Bulldogs Men's,NC State,@,L,59,72,21,53,0.396,4,17,0.235,13,24,0.542,7,36,8,5,0,12,10,29,65,0.446,10,28,0.357,4,7,0.571,8,36,19,9,5,9,20,/cbb/schools/citadel/men/2024.html,Southern MBB,The Citadel,0,13,0,-13
2023-2024,2,2023-11-10,The Citadel Bulldogs Men's,Boston College,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/citadel/men/2024.html,Southern MBB,The Citadel,0,13,0,-19
2023-2024,3,2023-11-13,The Citadel Bulldogs Men's,Presbyterian,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/citadel/men/2024.html,Southern MBB,The Citadel,0,13,0,-6
2023-2024,4,2023-11-16,The Citadel Bulldogs Men's,North Greenville,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/citadel/men/2024.html,Southern MBB,The Citadel,0,13,NA,NA
2023-2024,5,2023-11-20,The Citadel Bulldogs Men's,Idaho State,N,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/citadel/men/2024.html,Southern MBB,The Citadel,0,13,NA,NA
2023-2024,6,2023-11-21,The Citadel Bulldogs Men's,North Carolina Central,N,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/citadel/men/2024.html,Southern MBB,The Citadel,0,13,0,43
2023-2024,7,2023-11-22,The Citadel Bulldogs Men's,Campbell,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/citadel/men/2024.html,Southern MBB,The Citadel,0,13,0,-11
2023-2024,8,2023-11-28,The Citadel Bulldogs Men's,Charleston Southern,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/citadel/men/2024.html,Southern MBB,The Citadel,0,13,NA,NA
2023-2024,9,2023-12-05,The Citadel Bulldogs Men's,Pfeiffer,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/citadel/men/2024.html,Southern MBB,The Citadel,0,13,NA,NA
2023-2024,10,2023-12-14,The Citadel Bulldogs Men's,College of Charleston,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/citadel/men/2024.html,Southern MBB,The Citadel,0,13,0,-2
2023-2024,11,2023-12-19,The Citadel Bulldogs Men's,Notre Dame,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/citadel/men/2024.html,Southern MBB,The Citadel,0,13,0,-7
2023-2024,12,2023-12-30,The Citadel Bulldogs Men's,Toccoa Falls,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/citadel/men/2024.html,Southern MBB,The Citadel,0,13,NA,NA
2023-2024,13,2024-01-03,The Citadel Bulldogs Men's,Western Carolina,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/citadel/men/2024.html,Southern MBB,The Citadel,0,13,NA,NA
2023-2024,14,2024-01-06,The Citadel Bulldogs Men's,Samford,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/citadel/men/2024.html,Southern MBB,The Citadel,0,13,0,53
2023-2024,15,2024-01-10,The Citadel Bulldogs Men's,Furman,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/citadel/men/2024.html,Southern MBB,The Citadel,0,13,NA,NA
2023-2024,16,2024-01-13,The Citadel Bulldogs Men's,Wofford,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/citadel/men/2024.html,Southern MBB,The Citadel,0,13,NA,NA
2023-2024,17,2024-01-17,The Citadel Bulldogs Men's,UNC Greensboro,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/citadel/men/2024.html,Southern MBB,The Citadel,0,13,NA,NA
2023-2024,18,2024-01-20,The Citadel Bulldogs Men's,VMI,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/citadel/men/2024.html,Southern MBB,The Citadel,0,13,0,18
2023-2024,19,2024-01-24,The Citadel Bulldogs Men's,Mercer,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/citadel/men/2024.html,Southern MBB,The Citadel,0,13,NA,NA
2023-2024,20,2024-01-27,The Citadel Bulldogs Men's,Chattanooga,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/citadel/men/2024.html,Southern MBB,The Citadel,0,13,NA,NA
2023-2024,21,2024-01-31,The Citadel Bulldogs Men's,Furman,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/citadel/men/2024.html,Southern MBB,The Citadel,0,13,NA,NA
2023-2024,22,2024-02-03,The Citadel Bulldogs Men's,ETSU,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/citadel/men/2024.html,Southern MBB,The Citadel,0,13,NA,NA
2023-2024,23,2024-02-07,The Citadel Bulldogs Men's,Western Carolina,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/citadel/men/2024.html,Southern MBB,The Citadel,0,13,NA,NA
2023-2024,24,2024-02-10,The Citadel Bulldogs Men's,Wofford,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/citadel/men/2024.html,Southern MBB,The Citadel,0,13,NA,NA
2023-2024,25,2024-02-14,The Citadel Bulldogs Men's,UNC Greensboro,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/citadel/men/2024.html,Southern MBB,The Citadel,0,13,NA,NA
2023-2024,26,2024-02-17,The Citadel Bulldogs Men's,VMI,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/citadel/men/2024.html,Southern MBB,The Citadel,0,13,0,18
2023-2024,27,2024-02-21,The Citadel Bulldogs Men's,Mercer,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/citadel/men/2024.html,Southern MBB,The Citadel,0,13,NA,NA
2023-2024,28,2024-02-24,The Citadel Bulldogs Men's,Chattanooga,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/citadel/men/2024.html,Southern MBB,The Citadel,0,13,NA,NA
2023-2024,29,2024-02-28,The Citadel Bulldogs Men's,ETSU,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/citadel/men/2024.html,Southern MBB,The Citadel,0,13,NA,NA
2023-2024,30,2024-03-02,The Citadel Bulldogs Men's,Samford,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/citadel/men/2024.html,Southern MBB,The Citadel,0,13,0,53
2023-2024,1,2023-11-06,Toledo Rockets Men's,Detroit Mercy,,W,94,60,31,61,0.508,12,20,0.6,20,25,0.8,9,30,18,12,0,9,10,25,47,0.532,6,20,0.3,4,10,0.4,3,25,13,6,1,23,19,/cbb/schools/toledo/men/2024.html,MAC MBB,Toledo,0,-34,0,34
2023-2024,2,2023-11-11,Toledo Rockets Men's,Louisiana,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/toledo/men/2024.html,MAC MBB,Toledo,0,-34,0,-10
2023-2024,3,2023-11-14,Toledo Rockets Men's,Wright State,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/toledo/men/2024.html,MAC MBB,Toledo,0,-34,NA,NA
2023-2024,4,2023-11-21,Toledo Rockets Men's,New Mexico,N,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/toledo/men/2024.html,MAC MBB,Toledo,0,-34,0,-37
2023-2024,5,2023-11-22,Toledo Rockets Men's,UC-Irvine,N,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/toledo/men/2024.html,MAC MBB,Toledo,0,-34,NA,NA
2023-2024,6,2023-11-24,Toledo Rockets Men's,Indiana State,N,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/toledo/men/2024.html,MAC MBB,Toledo,0,-34,NA,NA
2023-2024,7,2023-12-02,Toledo Rockets Men's,George Mason,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/toledo/men/2024.html,MAC MBB,Toledo,0,-34,0,-11
2023-2024,8,2023-12-06,Toledo Rockets Men's,Oakland,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/toledo/men/2024.html,MAC MBB,Toledo,0,-34,0,6
2023-2024,9,2023-12-09,Toledo Rockets Men's,Northern Iowa,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/toledo/men/2024.html,MAC MBB,Toledo,0,-34,0,6
2023-2024,10,2023-12-13,Toledo Rockets Men's,Marshall,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/toledo/men/2024.html,MAC MBB,Toledo,0,-34,0,-16
2023-2024,11,2023-12-20,Toledo Rockets Men's,Vermont,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/toledo/men/2024.html,MAC MBB,Toledo,0,-34,0,-12
2023-2024,12,2023-12-23,Toledo Rockets Men's,West Virginia,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/toledo/men/2024.html,MAC MBB,Toledo,0,-34,0,-8
2023-2024,13,2024-01-02,Toledo Rockets Men's,Ohio,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/toledo/men/2024.html,MAC MBB,Toledo,0,-34,0,-18
2023-2024,14,2024-01-06,Toledo Rockets Men's,Miami (OH),,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/toledo/men/2024.html,MAC MBB,Toledo,0,-34,0,8
2023-2024,15,2024-01-09,Toledo Rockets Men's,Kent State,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/toledo/men/2024.html,MAC MBB,Toledo,0,-34,NA,NA
2023-2024,16,2024-01-13,Toledo Rockets Men's,Ball State,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/toledo/men/2024.html,MAC MBB,Toledo,0,-34,NA,NA
2023-2024,17,2024-01-16,Toledo Rockets Men's,Buffalo,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/toledo/men/2024.html,MAC MBB,Toledo,0,-34,0,6
2023-2024,18,2024-01-19,Toledo Rockets Men's,Central Michigan,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/toledo/men/2024.html,MAC MBB,Toledo,0,-34,0,30
2023-2024,19,2024-01-23,Toledo Rockets Men's,Northern Illinois,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/toledo/men/2024.html,MAC MBB,Toledo,0,-34,0,22
2023-2024,20,2024-01-27,Toledo Rockets Men's,Bowling Green State,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/toledo/men/2024.html,MAC MBB,Toledo,0,-34,0,-29
2023-2024,21,2024-01-30,Toledo Rockets Men's,Western Michigan,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/toledo/men/2024.html,MAC MBB,Toledo,0,-34,0,4
2023-2024,22,2024-02-03,Toledo Rockets Men's,Akron,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/toledo/men/2024.html,MAC MBB,Toledo,0,-34,0,-6
2023-2024,23,2024-02-06,Toledo Rockets Men's,Eastern Michigan,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/toledo/men/2024.html,MAC MBB,Toledo,0,-34,0,39
2023-2024,24,2024-02-17,Toledo Rockets Men's,Ohio,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/toledo/men/2024.html,MAC MBB,Toledo,0,-34,0,-18
2023-2024,25,2024-02-20,Toledo Rockets Men's,Akron,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/toledo/men/2024.html,MAC MBB,Toledo,0,-34,0,-6
2023-2024,26,2024-02-24,Toledo Rockets Men's,Bowling Green State,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/toledo/men/2024.html,MAC MBB,Toledo,0,-34,0,-29
2023-2024,27,2024-02-27,Toledo Rockets Men's,Northern Illinois,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/toledo/men/2024.html,MAC MBB,Toledo,0,-34,0,22
2023-2024,28,2024-03-02,Toledo Rockets Men's,Buffalo,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/toledo/men/2024.html,MAC MBB,Toledo,0,-34,0,6
2023-2024,29,2024-03-05,Toledo Rockets Men's,Miami (OH),@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/toledo/men/2024.html,MAC MBB,Toledo,0,-34,0,8
2023-2024,30,2024-03-08,Toledo Rockets Men's,Kent State,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/toledo/men/2024.html,MAC MBB,Toledo,0,-34,NA,NA
2023-2024,1,2023-11-06,Towson Tigers Men's,Colorado,@,L,57,75,19,54,0.352,6,14,0.429,13,20,0.65,8,24,5,9,4,11,20,26,50,0.52,8,17,0.471,15,21,0.714,9,35,21,6,6,15,17,/cbb/schools/towson/men/2024.html,CAA MBB,Towson,0,18,0,-18
2023-2024,2,2023-11-09,Towson Tigers Men's,Coppin State,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/towson/men/2024.html,CAA MBB,Towson,0,18,0,45
