Season,Game,Date,TeamFullName,Opponent,HomeAway,W_L,TeamScore,OpponentScore,TeamFG,TeamFGA,TeamFGPCT,Team3P,Team3PA,Team3PPCT,TeamFT,TeamFTA,TeamFTPCT,TeamOffRebounds,TeamTotalRebounds,TeamAssists,TeamSteals,TeamBlocks,TeamTurnovers,TeamPersonalFouls,OpponentFG,OpponentFGA,OpponentFGPCT,Opponent3P,Opponent3PA,Opponent3PPCT,OpponentFT,OpponentFTA,OpponentFTPCT,OpponentOffRebounds,OpponentTotalRebounds,OpponentAssists,OpponentSteals,OpponentBlocks,OpponentTurnovers,OpponentPersonalFouls,URL,Conference,Team,TeamSRS,TeamSOS,OpponentSRS,OpponentSOS
2024-2025,1,2024-11-04,South Dakota State Jackrabbits Men's,McNeese State,N,W,80,73,28,61,0.459,12,35,0.343,12,16,0.75,11,41,15,5,4,15,17,23,59,0.39,7,26,0.269,20,27,0.741,8,28,10,13,2,11,17,/cbb/schools/south-dakota-state/men/2025.html,Summit MBB,South Dakota State,0,-7,0,7
2024-2025,1,2024-11-04,South Florida Bulls Men's,Florida,N,L,83,98,28,63,0.444,13,27,0.481,14,17,0.824,10,29,16,8,0,15,27,33,63,0.524,5,26,0.192,27,33,0.818,11,37,12,8,5,8,16,/cbb/schools/south-florida/men/2025.html,AAC MBB,South Florida,0,15,0,-15
2024-2025,1,2024-11-04,Southeast Missouri State Redhawks Men's,Bradley,@,L,60,88,24,57,0.421,6,23,0.261,6,10,0.6,7,24,8,11,2,17,20,30,54,0.556,10,23,0.435,18,25,0.72,10,36,15,10,3,15,10,/cbb/schools/southeast-missouri-state/men/2025.html,OVC MBB,Southeast Missouri State,0,28,0,-28
2024-2025,1,2024-11-04,Southeastern Louisiana Lions Men's,William Carey,,W,91,53,32,63,0.508,9,23,0.391,18,21,0.857,10,40,13,7,3,11,17,18,60,0.3,7,33,0.212,10,16,0.625,9,25,5,6,1,13,15,/cbb/schools/southeastern-louisiana/men/2025.html,Southland MBB,Southeastern Louisiana,NA,NA,NA,NA
2024-2025,1,2024-11-04,Southern Jaguars Men's,South Dakota,@,L,79,93,28,64,0.438,5,20,0.25,18,24,0.75,14,36,9,5,5,17,25,32,62,0.516,10,24,0.417,19,32,0.594,9,29,17,10,6,11,22,/cbb/schools/southern/men/2025.html,SWAC MBB,Southern,0,14,0,-14
2024-2025,1,2024-11-04,USC Trojans Men's,Chattanooga,,W,77,51,32,64,0.5,8,25,0.32,5,7,0.714,8,32,21,9,3,9,17,15,54,0.278,6,34,0.176,15,19,0.789,11,31,13,6,2,13,13,/cbb/schools/southern-california/men/2025.html,Big Ten MBB,Southern California,0,-26,0,26
2024-2025,1,2024-11-04,Southern Illinois Salukis Men's,College of Charleston,N,L,80,90,25,62,0.403,5,21,0.238,25,33,0.758,9,26,12,11,1,9,21,31,55,0.564,9,20,0.45,19,30,0.633,5,29,17,3,4,15,23,/cbb/schools/southern-illinois/men/2025.html,MVC MBB,Southern Illinois,0,10,0,-10
2024-2025,1,2024-11-04,SIU-Edwardsville Cougars Men's,Westminster (MO),,W,95,42,39,82,0.476,6,22,0.273,11,18,0.611,17,48,22,18,2,10,12,15,50,0.3,9,19,0.474,3,4,0.75,3,29,13,4,1,32,19,/cbb/schools/southern-illinois-edwardsville/men/2025.html,OVC MBB,SIU Edwardsville,NA,NA,NA,NA
2024-2025,1,2024-11-04,Southern Indiana Screaming Eagles Men's,DePaul,@,L (1 OT),78,80,31,62,0.5,6,14,0.429,10,12,0.833,7,35,9,4,3,14,16,29,64,0.453,14,37,0.378,8,22,0.364,9,32,11,6,4,10,13,/cbb/schools/southern-indiana/men/2025.html,OVC MBB,Southern Indiana,0,2,0,-2
2024-2025,1,2024-11-04,SMU Mustangs Men's,Tarleton State,,W,96,62,34,63,0.54,11,26,0.423,17,22,0.773,12,34,20,13,4,13,18,18,49,0.367,6,13,0.462,20,24,0.833,7,24,8,5,3,22,16,/cbb/schools/southern-methodist/men/2025.html,ACC MBB,Southern Methodist,0,-34,0,34
2024-2025,1,2024-11-04,Southern Miss Golden Eagles Men's,Bowling Green State,,W,77,68,30,61,0.492,5,22,0.227,12,14,0.857,2,29,17,9,10,12,8,27,66,0.409,10,28,0.357,4,8,0.5,7,31,11,8,3,13,13,/cbb/schools/southern-mississippi/men/2025.html,Sun Belt MBB,Southern Mississippi,0,-9,0,9
2024-2025,1,2024-11-04,Southern Utah Thunderbirds Men's,Western New Mexico,,W,96,68,35,72,0.486,10,26,0.385,16,20,0.8,13,42,18,7,6,10,17,25,65,0.385,7,18,0.389,11,12,0.917,7,29,10,6,4,15,18,/cbb/schools/southern-utah/men/2025.html,WAC MBB,Southern Utah,NA,NA,NA,NA
2024-2025,1,2024-11-04,St. Bonaventure Bonnies Men's,Cal State Northridge,,W,70,56,20,55,0.364,7,32,0.219,23,34,0.676,12,37,10,10,5,16,14,20,54,0.37,6,19,0.316,10,16,0.625,6,32,14,8,1,21,26,/cbb/schools/st-bonaventure/men/2025.html,A-10 MBB,St. Bonaventure,0,-14,0,14
2024-2025,1,2024-11-04,St. John's (NY) Red Storm Men's,Fordham,,W,92,60,36,66,0.545,9,26,0.346,11,15,0.733,7,34,19,11,4,11,19,20,55,0.364,8,23,0.348,12,20,0.6,8,29,9,5,1,19,13,/cbb/schools/st-johns-ny/men/2025.html,Big East MBB,St. John's (NY),0,-32,0,32
2024-2025,1,2024-11-04,St. Thomas Tommies Men's,North Central (MN),,W,96,71,32,71,0.451,10,26,0.385,22,27,0.815,16,45,20,5,4,10,12,27,66,0.409,9,27,0.333,8,13,0.615,8,32,19,7,5,14,21,/cbb/schools/st-thomas-mn/men/2025.html,Summit MBB,St. Thomas,NA,NA,NA,NA
2024-2025,1,2024-11-04,Stanford Cardinal Men's,Denver,,W,85,62,32,65,0.492,7,23,0.304,14,18,0.778,13,31,20,13,6,10,18,22,48,0.458,3,17,0.176,15,23,0.652,7,23,6,4,2,20,16,/cbb/schools/stanford/men/2025.html,ACC MBB,Stanford,0,-23,0,23
2024-2025,1,2024-11-04,Stephen F. Austin Lumberjacks Men's,Dallas,,W,85,51,36,77,0.468,4,22,0.182,9,15,0.6,17,54,17,16,8,18,21,17,68,0.25,3,20,0.15,14,23,0.609,13,36,3,9,3,21,14,/cbb/schools/stephen-f-austin/men/2025.html,Southland MBB,Stephen F. Austin,NA,NA,NA,NA
2024-2025,1,2024-11-04,Stetson Hatters Men's,,,W,94,75,34,65,0.523,7,25,0.28,19,28,0.679,16,49,14,9,5,16,9,28,70,0.4,15,37,0.405,4,7,0.571,7,24,16,10,1,12,21,/cbb/schools/stetson/men/2025.html,A-Sun MBB,Stetson,NA,NA,NA,NA
2024-2025,1,2024-11-04,Stonehill Skyhawks Men's,Framingham State,,W,81,62,23,60,0.383,13,31,0.419,22,31,0.71,11,33,19,15,4,14,17,21,50,0.42,3,7,0.429,17,19,0.895,4,27,6,4,5,20,25,/cbb/schools/stonehill/men/2025.html,NEC MBB,Stonehill,NA,NA,NA,NA
2024-2025,1,2024-11-04,Stony Brook Seawolves Men's,Marquette,@,L,62,102,22,60,0.367,7,25,0.28,11,15,0.733,10,26,12,3,1,13,14,40,68,0.588,9,31,0.29,13,17,0.765,10,39,22,10,2,7,16,/cbb/schools/stony-brook/men/2025.html,CAA MBB,Stony Brook,0,40,0,-40
2024-2025,1,2024-11-04,Syracuse Orange Men's,Le Moyne,,W,86,82,31,72,0.431,4,22,0.182,20,31,0.645,18,44,15,7,2,11,11,28,57,0.491,9,25,0.36,17,23,0.739,5,29,12,6,1,16,25,/cbb/schools/syracuse/men/2025.html,ACC MBB,Syracuse,0,-4,0,4
2024-2025,1,2024-11-04,Tarleton State Texans Men's,SMU,@,L,62,96,18,49,0.367,6,13,0.462,20,24,0.833,7,24,8,5,3,22,16,34,63,0.54,11,26,0.423,17,22,0.773,12,34,20,13,4,13,18,/cbb/schools/tarleton-state/men/2025.html,WAC MBB,Tarleton State,0,34,NA,NA
2024-2025,1,2024-11-04,TCU Horned Frogs Men's,Florida A&M,,W,105,59,41,75,0.547,14,30,0.467,9,16,0.563,15,44,29,8,3,5,21,18,54,0.333,8,34,0.235,15,21,0.714,7,26,8,3,0,12,15,/cbb/schools/texas-christian/men/2025.html,Big 12 MBB,TCU,0,-46,0,46
2024-2025,1,2024-11-04,Temple Owls Men's,Sacred Heart,,W,81,70,27,55,0.491,11,23,0.478,16,23,0.696,6,32,14,10,5,16,12,29,68,0.426,5,21,0.238,7,11,0.636,11,35,11,10,3,16,20,/cbb/schools/temple/men/2025.html,AAC MBB,Temple,0,-11,0,11
2024-2025,1,2024-11-04,Tennessee Volunteers Men's,Gardner-Webb,,W,80,64,28,55,0.509,8,23,0.348,16,21,0.762,7,28,16,9,2,10,15,24,55,0.436,6,23,0.261,10,15,0.667,7,27,8,6,2,14,19,/cbb/schools/tennessee/men/2025.html,SEC MBB,Tennessee,0,-16,0,16
2024-2025,1,2024-11-04,Tennessee State Tigers Men's,Fisk,,W,96,66,34,66,0.515,9,31,0.29,19,25,0.76,17,51,25,2,3,13,12,27,70,0.386,7,30,0.233,5,13,0.385,10,25,15,7,0,8,17,/cbb/schools/tennessee-state/men/2025.html,OVC MBB,Tennessee State,NA,NA,NA,NA
2024-2025,1,2024-11-04,Tennessee Tech Golden Eagles Men's,Georgia,@,L,78,83,30,61,0.492,11,28,0.393,7,11,0.636,4,19,15,7,2,13,18,34,66,0.515,4,18,0.222,11,18,0.611,14,39,15,10,4,12,14,/cbb/schools/tennessee-tech/men/2025.html,OVC MBB,Tennessee Tech,0,5,0,-5
2024-2025,1,2024-11-04,UT-Martin Skyhawks Men's,Illinois State,@,W,67,65,26,66,0.394,7,25,0.28,8,18,0.444,10,46,14,6,3,14,25,18,62,0.29,8,41,0.195,21,28,0.75,8,39,13,6,2,9,19,/cbb/schools/tennessee-martin/men/2025.html,OVC MBB,Tennessee-Martin,0,-2,0,2
2024-2025,1,2024-11-04,Texas Longhorns Men's,Ohio State,N,L,72,80,25,68,0.368,7,28,0.25,15,20,0.75,11,30,15,5,2,9,14,27,60,0.45,14,28,0.5,12,14,0.857,7,34,16,2,1,14,19,/cbb/schools/texas/men/2025.html,SEC MBB,Texas,0,8,0,-8
2024-2025,1,2024-11-04,Texas A&M Aggies Men's,UCF,@,L,61,64,23,63,0.365,7,23,0.304,8,14,0.571,15,42,13,4,3,11,24,17,50,0.34,8,26,0.308,22,31,0.71,5,24,13,9,10,10,17,/cbb/schools/texas-am/men/2025.html,SEC MBB,Texas A&M,0,3,0,-3
2024-2025,1,2024-11-04,Texas A&M-Commerce Lions Men's,Iowa,@,L,67,89,29,62,0.468,7,24,0.292,2,6,0.333,10,31,12,5,5,24,18,32,70,0.457,10,29,0.345,15,20,0.75,14,35,23,13,10,14,13,/cbb/schools/texas-am-commerce/men/2025.html,Southland MBB,Texas A&M-Commerce,0,22,0,-22
2024-2025,1,2024-11-04,Texas A&M-Corpus Christi Islanders Men's,Purdue,@,L,73,90,30,67,0.448,6,19,0.316,7,7,1,6,25,14,10,0,9,25,31,55,0.564,11,26,0.423,17,27,0.63,8,37,24,4,6,16,7,/cbb/schools/texas-am-corpus-christi/men/2025.html,Southland MBB,Texas A&M-Corpus Christi,0,17,0,-17
2024-2025,1,2024-11-04,Texas Southern Tigers Men's,Xavier,@,L,69,78,24,58,0.414,10,23,0.435,11,13,0.846,6,31,16,7,4,17,31,19,51,0.373,6,23,0.261,34,41,0.829,4,30,17,14,3,9,15,/cbb/schools/texas-southern/men/2025.html,SWAC MBB,Texas Southern,0,9,0,-9
2024-2025,1,2024-11-04,Texas State Bobcats Men's,Eastern Michigan,,W,64,44,20,48,0.417,7,15,0.467,17,21,0.81,8,40,13,8,4,12,16,17,58,0.293,5,24,0.208,5,15,0.333,10,29,7,7,0,13,15,/cbb/schools/texas-state/men/2025.html,Sun Belt MBB,Texas State,0,-20,0,20
2024-2025,1,2024-11-05,Texas Tech Red Raiders Men's,Bethune-Cookman,,W,94,61,36,63,0.571,16,30,0.533,6,10,0.6,10,37,15,7,6,11,12,25,60,0.417,6,16,0.375,5,10,0.5,3,17,13,7,3,9,10,/cbb/schools/texas-tech/men/2025.html,Big 12 MBB,Texas Tech,0,-33,0,33
2024-2025,1,2024-11-04,Texas-Rio Grande Valley Vaqueros Men's,Nebraska,@,L,67,87,24,62,0.387,13,41,0.317,6,9,0.667,8,30,11,4,0,20,27,28,57,0.491,6,19,0.316,25,35,0.714,11,42,11,9,2,13,15,/cbb/schools/texas-pan-american/men/2025.html,Southland MBB,Texas-Rio Grande Valley,0,20,0,-20
2024-2025,1,2024-11-04,The Citadel Bulldogs Men's,Boston College,@,L,60,69,20,52,0.385,3,24,0.125,17,25,0.68,8,29,11,8,5,14,22,21,54,0.389,5,18,0.278,22,28,0.786,11,39,10,7,2,14,21,/cbb/schools/citadel/men/2025.html,Southern MBB,The Citadel,0,9,0,-9
2024-2025,1,2024-11-04,Toledo Rockets Men's,Troy,@,L,74,84,28,69,0.406,3,17,0.176,15,17,0.882,11,32,15,6,3,11,14,35,67,0.522,7,23,0.304,7,13,0.538,11,40,16,9,5,11,18,/cbb/schools/toledo/men/2025.html,MAC MBB,Toledo,0,10,0,-10
2024-2025,1,2024-11-04,Towson Tigers Men's,Saint Mary's,@,L,69,76,27,64,0.422,4,13,0.308,11,19,0.579,11,27,13,2,3,7,25,25,54,0.463,4,16,0.25,22,29,0.759,12,37,11,4,1,9,19,/cbb/schools/towson/men/2025.html,CAA MBB,Towson,0,7,NA,NA
2024-2025,1,2024-11-04,Troy Trojans Men's,Toledo,,W,84,74,35,67,0.522,7,23,0.304,7,13,0.538,11,40,16,9,5,11,18,28,69,0.406,3,17,0.176,15,17,0.882,11,32,15,6,3,11,14,/cbb/schools/troy/men/2025.html,Sun Belt MBB,Troy,0,-10,0,10
2024-2025,1,2024-11-04,Tulane Green Wave Men's,Louisiana Christian,,W,76,42,25,60,0.417,10,24,0.417,16,22,0.727,9,43,17,4,10,11,15,14,57,0.246,3,22,0.136,11,17,0.647,7,32,8,6,7,10,21,/cbb/schools/tulane/men/2025.html,AAC MBB,Tulane,NA,NA,NA,NA
2024-2025,1,2024-11-04,Tulsa Golden Hurricane Men's,Northeastern State,,W,82,68,28,63,0.444,11,29,0.379,15,26,0.577,9,34,13,11,4,9,12,27,58,0.466,9,24,0.375,5,10,0.5,5,29,15,4,2,15,16,/cbb/schools/tulsa/men/2025.html,AAC MBB,Tulsa,NA,NA,NA,NA
2024-2025,1,2024-11-04,UAB Blazers Men's,Vermont,,L,62,67,26,68,0.382,0,10,0,10,15,0.667,14,44,3,4,8,7,15,22,58,0.379,10,27,0.37,13,16,0.813,6,28,11,4,4,5,14,/cbb/schools/alabama-birmingham/men/2025.html,AAC MBB,UAB,0,5,0,-5
2024-2025,1,2024-11-05,UC-Davis Aggies Men's,Washington,@,L,73,79,23,66,0.348,6,27,0.222,21,26,0.808,13,41,6,5,6,17,25,28,62,0.452,2,14,0.143,21,38,0.553,11,42,13,11,6,14,20,/cbb/schools/california-davis/men/2025.html,Big West MBB,UC Davis,0,6,0,-6
2024-2025,1,2024-11-04,UC-Irvine Anteaters Men's,Chapman,,W,82,52,27,57,0.474,4,13,0.308,24,33,0.727,8,35,17,13,4,10,16,19,59,0.322,7,24,0.292,7,11,0.636,9,33,10,2,6,20,24,/cbb/schools/california-irvine/men/2025.html,Big West MBB,UC Irvine,NA,NA,NA,NA
2024-2025,1,2024-11-04,UC-Riverside Highlanders Men's,Oregon,@,L,76,91,29,65,0.446,12,34,0.353,6,12,0.5,7,26,13,5,2,8,23,33,66,0.5,6,19,0.316,19,25,0.76,13,41,16,5,4,8,16,/cbb/schools/california-riverside/men/2025.html,Big West MBB,UC Riverside,0,15,0,-15
2024-2025,1,2024-11-04,UCSB Gauchos Men's,San Francisco State,,W,96,47,34,63,0.54,14,34,0.412,14,21,0.667,11,52,17,6,7,14,12,18,68,0.265,7,27,0.259,4,5,0.8,5,25,11,6,0,12,21,/cbb/schools/california-santa-barbara/men/2025.html,Big West MBB,UC Santa Barbara,NA,NA,NA,NA
2024-2025,1,2024-11-04,UCF Knights Men's,Texas A&M,,W,64,61,17,50,0.34,8,26,0.308,22,31,0.71,5,24,13,9,10,10,17,23,63,0.365,7,23,0.304,8,14,0.571,15,42,13,4,3,11,24,/cbb/schools/central-florida/men/2025.html,Big 12 MBB,UCF,0,-3,0,3
2024-2025,1,2024-11-04,UCLA Bruins Men's,Rider,,W,85,50,34,65,0.523,10,29,0.345,7,12,0.583,13,41,21,6,9,9,13,20,63,0.317,5,20,0.25,5,13,0.385,16,34,13,6,2,11,17,/cbb/schools/ucla/men/2025.html,Big Ten MBB,UCLA,0,-35,0,35
2024-2025,1,2024-11-04,UNC Asheville Bulldogs Men's,Alabama,@,L,54,110,20,73,0.274,6,26,0.231,8,14,0.571,13,25,8,6,2,8,22,38,60,0.633,8,18,0.444,26,37,0.703,14,54,21,5,6,10,12,/cbb/schools/north-carolina-asheville/men/2025.html,Big South MBB,UNC Asheville,0,56,0,-56
2024-2025,1,2024-11-04,UNC Greensboro Spartans Men's,Florida Gulf Coast,,W,73,64,22,61,0.361,12,31,0.387,17,20,0.85,11,39,10,6,1,5,11,23,58,0.397,9,30,0.3,9,11,0.818,7,34,11,1,0,7,20,/cbb/schools/north-carolina-greensboro/men/2025.html,Southern MBB,UNC Greensboro,0,-9,0,9
2024-2025,1,2024-11-04,UNC Wilmington Seahawks Men's,Mount Olive,,W,143,91,53,77,0.688,15,28,0.536,22,31,0.71,14,44,32,8,5,15,18,35,80,0.438,5,27,0.185,16,23,0.696,11,24,12,10,1,12,23,/cbb/schools/north-carolina-wilmington/men/2025.html,CAA MBB,UNC Wilmington,NA,NA,NA,NA
2024-2025,1,2024-11-04,UT Arlington Mavericks Men's,North Texas at Dallas,,W,90,55,33,71,0.465,9,26,0.346,15,21,0.714,11,42,16,13,4,11,13,21,72,0.292,5,14,0.357,8,12,0.667,13,38,5,8,4,18,18,/cbb/schools/texas-arlington/men/2025.html,WAC MBB,UT Arlington,NA,NA,NA,NA
2024-2025,1,2024-11-04,Utah Utes Men's,Alcorn State,,W,100,59,32,57,0.561,19,38,0.5,17,25,0.68,10,31,29,10,2,10,18,20,55,0.364,3,11,0.273,16,22,0.727,13,25,9,7,1,14,19,/cbb/schools/utah/men/2025.html,Big 12 MBB,Utah,0,-41,0,41
2024-2025,1,2024-11-04,Utah Tech Trailblazers Men's,Oregon State,@,L,57,80,19,57,0.333,5,25,0.2,14,23,0.609,8,33,10,4,0,12,20,32,64,0.5,6,24,0.25,10,16,0.625,9,36,16,8,5,9,19,/cbb/schools/dixie-state/men/2025.html,WAC MBB,Utah Tech,0,23,0,-23
2024-2025,1,2024-11-04,Utah Valley Wolverines Men's,Western Colorado,,W,92,57,33,54,0.611,7,19,0.368,19,31,0.613,12,42,24,10,12,19,15,20,56,0.357,3,14,0.214,14,19,0.737,4,20,12,12,0,18,20,/cbb/schools/utah-valley/men/2025.html,WAC MBB,Utah Valley,NA,NA,NA,NA
2024-2025,1,2024-11-04,UTEP Miners Men's,Sul Ross State,,W,102,55,35,62,0.565,14,27,0.519,18,26,0.692,6,30,23,19,6,8,19,18,46,0.391,4,16,0.25,15,21,0.714,5,27,10,5,5,26,17,/cbb/schools/texas-el-paso/men/2025.html,CUSA MBB,UTEP,NA,NA,NA,NA
2024-2025,1,2024-11-04,UTSA Roadrunners Men's,Trinity (TX),,W,103,77,36,76,0.474,11,33,0.333,20,22,0.909,16,36,16,21,6,13,10,31,63,0.492,9,22,0.409,6,7,0.857,12,34,16,11,3,28,15,/cbb/schools/texas-san-antonio/men/2025.html,AAC MBB,UTSA,NA,NA,NA,NA
2024-2025,1,2024-11-04,Valparaiso Beacons Men's,Liberty,N,L,63,83,22,63,0.349,2,15,0.133,17,21,0.81,8,30,7,1,2,8,13,32,59,0.542,10,24,0.417,9,13,0.692,4,32,15,6,5,5,16,/cbb/schools/valparaiso/men/2025.html,MVC MBB,Valparaiso,0,20,0,-20
2024-2025,1,2024-11-04,Vanderbilt Commodores Men's,Maryland-Eastern Shore,,W,102,63,36,72,0.5,8,34,0.235,22,33,0.667,14,43,18,11,4,1,15,23,52,0.442,7,21,0.333,10,19,0.526,4,30,7,1,0,15,19,/cbb/schools/vanderbilt/men/2025.html,SEC MBB,Vanderbilt,0,-39,0,39
2024-2025,1,2024-11-04,Vermont Catamounts Men's,UAB,@,W,67,62,22,58,0.379,10,27,0.37,13,16,0.813,6,28,11,4,4,5,14,26,68,0.382,0,10,0,10,15,0.667,14,44,3,4,8,7,15,/cbb/schools/vermont/men/2025.html,AEC MBB,Vermont,0,-5,0,5
2024-2025,1,2024-11-04,Villanova Wildcats Men's,Lafayette,,W,75,63,31,60,0.517,4,13,0.308,9,11,0.818,11,36,15,9,4,16,14,24,59,0.407,7,20,0.35,8,12,0.667,8,21,18,8,3,12,14,/cbb/schools/villanova/men/2025.html,Big East MBB,Villanova,0,-12,0,12
2024-2025,1,2024-11-04,VCU Rams Men's,Bellarmine,,W,84,65,29,55,0.527,15,29,0.517,11,17,0.647,11,32,20,7,10,16,17,26,56,0.464,4,13,0.308,9,13,0.692,9,26,8,10,1,13,23,/cbb/schools/virginia-commonwealth/men/2025.html,A-10 MBB,Virginia Commonwealth,0,-19,0,19
2024-2025,1,2024-11-04,VMI Keydets Men's,Washington College,,W,103,54,37,75,0.493,10,31,0.323,19,25,0.76,18,44,28,13,4,9,15,18,49,0.367,7,22,0.318,11,16,0.688,6,21,8,6,3,19,21,/cbb/schools/virginia-military-institute/men/2025.html,Southern MBB,VMI,NA,NA,NA,NA
2024-2025,1,2024-11-04,Virginia Tech Hokies Men's,Delaware State,,W,83,60,26,55,0.473,9,28,0.321,22,33,0.667,11,38,20,6,5,14,21,17,49,0.347,3,10,0.3,23,30,0.767,9,27,8,9,1,16,23,/cbb/schools/virginia-tech/men/2025.html,ACC MBB,Virginia Tech,0,-23,0,23
2024-2025,1,2024-11-04,Wake Forest Demon Deacons Men's,Coppin State,,W,64,49,22,56,0.393,9,37,0.243,11,23,0.478,9,35,14,11,6,12,18,17,60,0.283,4,18,0.222,11,15,0.733,12,39,9,5,0,19,21,/cbb/schools/wake-forest/men/2025.html,ACC MBB,Wake Forest,0,-15,0,15
2024-2025,1,2024-11-05,Washington Huskies Men's,UC-Davis,,W,79,73,28,62,0.452,2,14,0.143,21,38,0.553,11,42,13,11,6,14,20,23,66,0.348,6,27,0.222,21,26,0.808,13,41,6,5,6,17,25,/cbb/schools/washington/men/2025.html,Big Ten MBB,Washington,0,-6,NA,NA
2024-2025,1,2024-11-04,Washington State Cougars Men's,Portland State,,W,100,92,30,57,0.526,15,32,0.469,25,32,0.781,9,34,15,6,4,20,25,33,68,0.485,12,27,0.444,14,21,0.667,13,26,16,9,4,15,24,/cbb/schools/washington-state/men/2025.html,WCC MBB,Washington State,0,-8,0,8
2024-2025,1,2024-11-04,Weber State Wildcats Men's,Northwest Indian College,,W,118,35,46,78,0.59,19,36,0.528,7,12,0.583,11,59,28,9,7,7,14,13,69,0.188,3,21,0.143,6,14,0.429,9,33,9,3,0,16,15,/cbb/schools/weber-state/men/2025.html,Big Sky MBB,Weber State,NA,NA,NA,NA
2024-2025,1,2024-11-04,West Virginia Mountaineers Men's,Robert Morris,,W,87,59,33,60,0.55,14,34,0.412,7,12,0.583,6,34,16,10,8,11,14,22,68,0.324,6,24,0.25,9,12,0.75,15,40,8,6,1,13,12,/cbb/schools/west-virginia/men/2025.html,Big 12 MBB,West Virginia,0,-28,0,28
2024-2025,1,2024-11-04,Western Carolina Catamounts Men's,Bob Jones University,,W,100,61,37,62,0.597,13,34,0.382,13,18,0.722,11,49,26,8,3,19,10,22,71,0.31,10,41,0.244,7,11,0.636,7,22,9,13,1,10,14,/cbb/schools/western-carolina/men/2025.html,Southern MBB,Western Carolina,NA,NA,NA,NA
2024-2025,1,2024-11-04,Western Illinois Leathernecks Men's,San Jose State,@,W,59,55,22,51,0.431,7,24,0.292,8,10,0.8,6,32,10,3,2,12,24,16,46,0.348,3,16,0.188,20,29,0.69,4,25,6,5,0,5,15,/cbb/schools/western-illinois/men/2025.html,OVC MBB,Western Illinois,0,-4,0,4
2024-2025,1,2024-11-04,Western Kentucky Hilltoppers Men's,Wichita State,,L,84,91,27,68,0.397,6,25,0.24,24,34,0.706,9,37,12,8,3,13,25,27,61,0.443,11,27,0.407,26,36,0.722,8,39,17,11,8,14,21,/cbb/schools/western-kentucky/men/2025.html,CUSA MBB,Western Kentucky,0,7,0,-7
2024-2025,1,2024-11-04,Western Michigan Broncos Men's,Coastal Carolina,@,L,56,60,18,52,0.346,3,15,0.2,17,28,0.607,8,31,5,7,2,8,16,22,47,0.468,6,20,0.3,10,15,0.667,3,33,13,4,3,9,22,/cbb/schools/western-michigan/men/2025.html,MAC MBB,Western Michigan,0,4,0,-4
2024-2025,1,2024-11-04,Wichita State Shockers Men's,Western Kentucky,@,W,91,84,27,61,0.443,11,27,0.407,26,36,0.722,8,39,17,11,8,14,21,27,68,0.397,6,25,0.24,24,34,0.706,9,37,12,8,3,13,25,/cbb/schools/wichita-state/men/2025.html,AAC MBB,Wichita State,0,-7,0,7
2024-2025,1,2024-11-04,William & Mary Tribe Men's,Dickinson College,,W,84,36,29,64,0.453,12,36,0.333,14,23,0.609,9,43,20,14,3,8,17,14,59,0.237,4,31,0.129,4,11,0.364,8,34,7,4,3,20,17,/cbb/schools/william-mary/men/2025.html,CAA MBB,William & Mary,NA,NA,NA,NA
2024-2025,1,2024-11-04,Winthrop Eagles Men's,Piedmont,,W,125,65,46,88,0.523,13,40,0.325,20,28,0.714,25,58,20,10,6,9,14,24,66,0.364,8,24,0.333,9,12,0.75,4,23,12,4,4,15,22,/cbb/schools/winthrop/men/2025.html,Big South MBB,Winthrop,NA,NA,NA,NA
2024-2025,1,2024-11-04,Wisconsin Badgers Men's,Holy Cross,,W,85,61,29,59,0.492,11,31,0.355,16,16,1,7,32,15,7,2,11,14,23,53,0.434,9,24,0.375,6,7,0.857,3,20,8,4,2,12,20,/cbb/schools/wisconsin/men/2025.html,Big Ten MBB,Wisconsin,0,-24,0,24
2024-2025,1,2024-11-04,Wofford Terriers Men's,Erskine,,W,112,58,44,92,0.478,15,51,0.294,9,17,0.529,25,62,31,18,0,11,12,20,56,0.357,8,33,0.242,10,16,0.625,3,28,6,9,3,23,16,/cbb/schools/wofford/men/2025.html,Southern MBB,Wofford,NA,NA,NA,NA
2024-2025,1,2024-11-04,Wright State Raiders Men's,Kentucky,@,L,62,103,24,68,0.353,5,27,0.185,9,12,0.75,10,30,8,4,1,12,12,39,65,0.6,11,24,0.458,14,19,0.737,7,40,30,11,4,7,14,/cbb/schools/wright-state/men/2025.html,Horizon MBB,Wright State,0,41,0,-41
2024-2025,1,2024-11-04,Wyoming Cowboys Men's,Concordia-St. Paul,,W,108,85,45,84,0.536,6,21,0.286,12,19,0.632,16,42,19,9,3,8,26,26,67,0.388,10,31,0.323,23,29,0.793,12,31,12,2,1,15,18,/cbb/schools/wyoming/men/2025.html,MWC MBB,Wyoming,NA,NA,NA,NA
2024-2025,1,2024-11-04,Xavier Musketeers Men's,Texas Southern,,W,78,69,19,51,0.373,6,23,0.261,34,41,0.829,4,30,17,14,3,9,15,24,58,0.414,10,23,0.435,11,13,0.846,6,31,16,7,4,17,31,/cbb/schools/xavier/men/2025.html,Big East MBB,Xavier,0,-9,0,9
